"after","before","count","afterDate","beforeDate","flair"
1614470400,1614556800,0,2021-02-28,2021-03-01,"Pelicans"
1614556800,1614643200,0,2021-03-01,2021-03-02,"Pelicans"
1614643200,1614729600,198,2021-03-02,2021-03-03,"Pelicans"
1614729600,1614816000,280,2021-03-03,2021-03-04,"Pelicans"
1614816000,1614902400,320,2021-03-04,2021-03-05,"Pelicans"
1614902400,1614988800,7,2021-03-05,2021-03-06,"Pelicans"
1614988800,1615075200,0,2021-03-06,2021-03-07,"Pelicans"
1615075200,1615161600,10,2021-03-07,2021-03-08,"Pelicans"
1615161600,1615248000,343,2021-03-08,2021-03-09,"Pelicans"
1615248000,1615334400,226,2021-03-09,2021-03-10,"Pelicans"
1615334400,1615420800,214,2021-03-10,2021-03-11,"Pelicans"
1615420800,1615507200,192,2021-03-11,2021-03-12,"Pelicans"
1615507200,1615593600,314,2021-03-12,2021-03-13,"Pelicans"
1615593600,1615680000,274,2021-03-13,2021-03-14,"Pelicans"
1615680000,1615766400,196,2021-03-14,2021-03-15,"Pelicans"
1615766400,1615852800,404,2021-03-15,2021-03-16,"Pelicans"
1615852800,1615939200,225,2021-03-16,2021-03-17,"Pelicans"
1615939200,1616025600,494,2021-03-17,2021-03-18,"Pelicans"
1616025600,1616112000,0,2021-03-18,2021-03-19,"Pelicans"
1616112000,1616198400,0,2021-03-19,2021-03-20,"Pelicans"
1616198400,1616284800,0,2021-03-20,2021-03-21,"Pelicans"
1616284800,1616371200,0,2021-03-21,2021-03-22,"Pelicans"
1616371200,1616457600,0,2021-03-22,2021-03-23,"Pelicans"
1616457600,1616544000,0,2021-03-23,2021-03-24,"Pelicans"
1616544000,1616630400,0,2021-03-24,2021-03-25,"Pelicans"
1616630400,1616716800,0,2021-03-25,2021-03-26,"Pelicans"
1616716800,1616803200,0,2021-03-26,2021-03-27,"Pelicans"
1616803200,1616889600,158,2021-03-27,2021-03-28,"Pelicans"
1616889600,1616976000,497,2021-03-28,2021-03-29,"Pelicans"
1616976000,1617062400,410,2021-03-29,2021-03-30,"Pelicans"
1617062400,1617148800,516,2021-03-30,2021-03-31,"Pelicans"
1617148800,1617235200,427,2021-03-31,2021-04-01,"Pelicans"
1617235200,1617321600,106,2021-04-01,2021-04-02,"Pelicans"
1617321600,1617408000,207,2021-04-02,2021-04-03,"Pelicans"
1617408000,1617494400,194,2021-04-03,2021-04-04,"Pelicans"
1617494400,1617580800,233,2021-04-04,2021-04-05,"Pelicans"
1617580800,1617667200,307,2021-04-05,2021-04-06,"Pelicans"
1617667200,1617753600,242,2021-04-06,2021-04-07,"Pelicans"
1617753600,1617840000,353,2021-04-07,2021-04-08,"Pelicans"
1617840000,1617926400,292,2021-04-08,2021-04-09,"Pelicans"
1617926400,1618012800,140,2021-04-09,2021-04-10,"Pelicans"
1618012800,1618099200,0,2021-04-10,2021-04-11,"Pelicans"
1618099200,1618185600,0,2021-04-11,2021-04-12,"Pelicans"
1618185600,1618272000,0,2021-04-12,2021-04-13,"Pelicans"
1618272000,1618358400,0,2021-04-13,2021-04-14,"Pelicans"
1618358400,1618444800,196,2021-04-14,2021-04-15,"Pelicans"
1618444800,1618531200,242,2021-04-15,2021-04-16,"Pelicans"
1618531200,1618617600,140,2021-04-16,2021-04-17,"Pelicans"
1618617600,1618704000,199,2021-04-17,2021-04-18,"Pelicans"
1618704000,1618790400,536,2021-04-18,2021-04-19,"Pelicans"
1618790400,1618876800,290,2021-04-19,2021-04-20,"Pelicans"
1618876800,1618963200,210,2021-04-20,2021-04-21,"Pelicans"
1618963200,1619049600,373,2021-04-21,2021-04-22,"Pelicans"
1619049600,1619136000,218,2021-04-22,2021-04-23,"Pelicans"
1619136000,1619222400,222,2021-04-23,2021-04-24,"Pelicans"
1619222400,1619308800,136,2021-04-24,2021-04-25,"Pelicans"
1619308800,1619395200,213,2021-04-25,2021-04-26,"Pelicans"
1619395200,1619481600,171,2021-04-26,2021-04-27,"Pelicans"
1619481600,1619568000,238,2021-04-27,2021-04-28,"Pelicans"
1619568000,1619654400,157,2021-04-28,2021-04-29,"Pelicans"
1619654400,1619740800,380,2021-04-29,2021-04-30,"Pelicans"
1619740800,1619827200,141,2021-04-30,2021-05-01,"Pelicans"
1619827200,1619913600,85,2021-05-01,2021-05-02,"Pelicans"
1619913600,1620000000,148,2021-05-02,2021-05-03,"Pelicans"
1620000000,1620086400,287,2021-05-03,2021-05-04,"Pelicans"
1620086400,1620172800,308,2021-05-04,2021-05-05,"Pelicans"
1620172800,1620259200,445,2021-05-05,2021-05-06,"Pelicans"
1620259200,1620345600,147,2021-05-06,2021-05-07,"Pelicans"
1620345600,1620432000,281,2021-05-07,2021-05-08,"Pelicans"
1620432000,1620518400,288,2021-05-08,2021-05-09,"Pelicans"
1620518400,1620604800,162,2021-05-09,2021-05-10,"Pelicans"
1620604800,1620691200,226,2021-05-10,2021-05-11,"Pelicans"
1620691200,1620777600,180,2021-05-11,2021-05-12,"Pelicans"
1620777600,1620864000,109,2021-05-12,2021-05-13,"Pelicans"
1620864000,1620950400,231,2021-05-13,2021-05-14,"Pelicans"
1620950400,1621036800,138,2021-05-14,2021-05-15,"Pelicans"
1621036800,1621123200,102,2021-05-15,2021-05-16,"Pelicans"
1621123200,1621209600,126,2021-05-16,2021-05-17,"Pelicans"
1621209600,1621296000,206,2021-05-17,2021-05-18,"Pelicans"
1621296000,1621382400,152,2021-05-18,2021-05-19,"Pelicans"
1621382400,1621468800,142,2021-05-19,2021-05-20,"Pelicans"
1621468800,1621555200,252,2021-05-20,2021-05-21,"Pelicans"
1621555200,1621641600,142,2021-05-21,2021-05-22,"Pelicans"
1621641600,1621728000,337,2021-05-22,2021-05-23,"Pelicans"
1621728000,1621814400,289,2021-05-23,2021-05-24,"Pelicans"
1621814400,1621900800,227,2021-05-24,2021-05-25,"Pelicans"
1621900800,1621987200,271,2021-05-25,2021-05-26,"Pelicans"
1621987200,1622073600,281,2021-05-26,2021-05-27,"Pelicans"
1622073600,1622160000,222,2021-05-27,2021-05-28,"Pelicans"
1622160000,1622246400,284,2021-05-28,2021-05-29,"Pelicans"
1622246400,1622332800,289,2021-05-29,2021-05-30,"Pelicans"
1622332800,1622419200,187,2021-05-30,2021-05-31,"Pelicans"
1622419200,1622505600,189,2021-05-31,2021-06-01,"Pelicans"
1622505600,1622592000,144,2021-06-01,2021-06-02,"Pelicans"
1622592000,1622678400,369,2021-06-02,2021-06-03,"Pelicans"
1622678400,1622764800,244,2021-06-03,2021-06-04,"Pelicans"
1622764800,1622851200,539,2021-06-04,2021-06-05,"Pelicans"
1622851200,1622937600,255,2021-06-05,2021-06-06,"Pelicans"
1622937600,1623024000,383,2021-06-06,2021-06-07,"Pelicans"
1623024000,1623110400,239,2021-06-07,2021-06-08,"Pelicans"
1623110400,1623196800,296,2021-06-08,2021-06-09,"Pelicans"
1623196800,1623283200,233,2021-06-09,2021-06-10,"Pelicans"
1623283200,1623369600,202,2021-06-10,2021-06-11,"Pelicans"
1623369600,1623456000,288,2021-06-11,2021-06-12,"Pelicans"
1623456000,1623542400,191,2021-06-12,2021-06-13,"Pelicans"
1623542400,1623628800,200,2021-06-13,2021-06-14,"Pelicans"
1623628800,1623715200,250,2021-06-14,2021-06-15,"Pelicans"
1623715200,1623801600,136,2021-06-15,2021-06-16,"Pelicans"
1606780800,1606867200,182,2020-12-01,2020-12-02,"Pistons"
1606867200,1606953600,237,2020-12-02,2020-12-03,"Pistons"
1606953600,1607040000,189,2020-12-03,2020-12-04,"Pistons"
1607040000,1607126400,172,2020-12-04,2020-12-05,"Pistons"
1607126400,1607212800,174,2020-12-05,2020-12-06,"Pistons"
1607212800,1607299200,158,2020-12-06,2020-12-07,"Pistons"
1607299200,1607385600,215,2020-12-07,2020-12-08,"Pistons"
1607385600,1607472000,269,2020-12-08,2020-12-09,"Pistons"
1607472000,1607558400,224,2020-12-09,2020-12-10,"Pistons"
1607558400,1607644800,243,2020-12-10,2020-12-11,"Pistons"
1607644800,1607731200,266,2020-12-11,2020-12-12,"Pistons"
1607731200,1607817600,224,2020-12-12,2020-12-13,"Pistons"
1607817600,1607904000,303,2020-12-13,2020-12-14,"Pistons"
1607904000,1607990400,255,2020-12-14,2020-12-15,"Pistons"
1607990400,1608076800,182,2020-12-15,2020-12-16,"Pistons"
1608076800,1608163200,281,2020-12-16,2020-12-17,"Pistons"
1608163200,1608249600,352,2020-12-17,2020-12-18,"Pistons"
1608249600,1608336000,478,2020-12-18,2020-12-19,"Pistons"
1608336000,1608422400,311,2020-12-19,2020-12-20,"Pistons"
1608422400,1608508800,456,2020-12-20,2020-12-21,"Pistons"
1608508800,1608595200,412,2020-12-21,2020-12-22,"Pistons"
1608595200,1608681600,295,2020-12-22,2020-12-23,"Pistons"
1608681600,1608768000,647,2020-12-23,2020-12-24,"Pistons"
1608768000,1608854400,362,2020-12-24,2020-12-25,"Pistons"
1608854400,1608940800,426,2020-12-25,2020-12-26,"Pistons"
1608940800,1609027200,318,2020-12-26,2020-12-27,"Pistons"
1609027200,1609113600,527,2020-12-27,2020-12-28,"Pistons"
1609113600,1609200000,413,2020-12-28,2020-12-29,"Pistons"
1609200000,1609286400,406,2020-12-29,2020-12-30,"Pistons"
1609286400,1609372800,384,2020-12-30,2020-12-31,"Pistons"
1609372800,1609459200,291,2020-12-31,2021-01-01,"Pistons"
1609459200,1609545600,230,2021-01-01,2021-01-02,"Pistons"
1609545600,1609632000,305,2021-01-02,2021-01-03,"Pistons"
1609632000,1609718400,334,2021-01-03,2021-01-04,"Pistons"
1609718400,1609804800,314,2021-01-04,2021-01-05,"Pistons"
1609804800,1609891200,289,2021-01-05,2021-01-06,"Pistons"
1609891200,1609977600,250,2021-01-06,2021-01-07,"Pistons"
1609977600,1610064000,329,2021-01-07,2021-01-08,"Pistons"
1610064000,1610150400,410,2021-01-08,2021-01-09,"Pistons"
1610150400,1610236800,399,2021-01-09,2021-01-10,"Pistons"
1610236800,1610323200,151,2021-01-10,2021-01-11,"Pistons"
1610323200,1610409600,242,2021-01-11,2021-01-12,"Pistons"
1610409600,1610496000,193,2021-01-12,2021-01-13,"Pistons"
1610496000,1610582400,462,2021-01-13,2021-01-14,"Pistons"
1610582400,1610668800,296,2021-01-14,2021-01-15,"Pistons"
1610668800,1610755200,259,2021-01-15,2021-01-16,"Pistons"
1610755200,1610841600,226,2021-01-16,2021-01-17,"Pistons"
1610841600,1610928000,417,2021-01-17,2021-01-18,"Pistons"
1610928000,1611014400,202,2021-01-18,2021-01-19,"Pistons"
1611014400,1611100800,428,2021-01-19,2021-01-20,"Pistons"
1611100800,1611187200,225,2021-01-20,2021-01-21,"Pistons"
1611187200,1611273600,258,2021-01-21,2021-01-22,"Pistons"
1611273600,1611360000,319,2021-01-22,2021-01-23,"Pistons"
1611360000,1611446400,262,2021-01-23,2021-01-24,"Pistons"
1611446400,1611532800,129,2021-01-24,2021-01-25,"Pistons"
1611532800,1611619200,0,2021-01-25,2021-01-26,"Pistons"
1611619200,1611705600,0,2021-01-26,2021-01-27,"Pistons"
1611705600,1611792000,111,2021-01-27,2021-01-28,"Pistons"
1611792000,1611878400,218,2021-01-28,2021-01-29,"Pistons"
1611878400,1611964800,337,2021-01-29,2021-01-30,"Pistons"
1611964800,1612051200,174,2021-01-30,2021-01-31,"Pistons"
1612051200,1612137600,262,2021-01-31,2021-02-01,"Pistons"
1612137600,1612224000,240,2021-02-01,2021-02-02,"Pistons"
1612224000,1612310400,246,2021-02-02,2021-02-03,"Pistons"
1612310400,1612396800,224,2021-02-03,2021-02-04,"Pistons"
1612396800,1612483200,0,2021-02-04,2021-02-05,"Pistons"
1612483200,1612569600,0,2021-02-05,2021-02-06,"Pistons"
1612569600,1612656000,0,2021-02-06,2021-02-07,"Pistons"
1612656000,1612742400,4,2021-02-07,2021-02-08,"Pistons"
1612742400,1612828800,128,2021-02-08,2021-02-09,"Pistons"
1612828800,1612915200,175,2021-02-09,2021-02-10,"Pistons"
1612915200,1613001600,323,2021-02-10,2021-02-11,"Pistons"
1613001600,1613088000,244,2021-02-11,2021-02-12,"Pistons"
1613088000,1613174400,230,2021-02-12,2021-02-13,"Pistons"
1613174400,1613260800,416,2021-02-13,2021-02-14,"Pistons"
1613260800,1613347200,236,2021-02-14,2021-02-15,"Pistons"
1613347200,1613433600,735,2021-02-15,2021-02-16,"Pistons"
1613433600,1613520000,265,2021-02-16,2021-02-17,"Pistons"
1613520000,1613606400,134,2021-02-17,2021-02-18,"Pistons"
1613606400,1613692800,500,2021-02-18,2021-02-19,"Pistons"
1613692800,1613779200,308,2021-02-19,2021-02-20,"Pistons"
1613779200,1613865600,223,2021-02-20,2021-02-21,"Pistons"
1613865600,1613952000,322,2021-02-21,2021-02-22,"Pistons"
1613952000,1614038400,283,2021-02-22,2021-02-23,"Pistons"
1614038400,1614124800,281,2021-02-23,2021-02-24,"Pistons"
1614124800,1614211200,391,2021-02-24,2021-02-25,"Pistons"
1614211200,1614297600,188,2021-02-25,2021-02-26,"Pistons"
1614297600,1614384000,242,2021-02-26,2021-02-27,"Pistons"
1614384000,1614470400,93,2021-02-27,2021-02-28,"Pistons"
1614470400,1614556800,0,2021-02-28,2021-03-01,"Pistons"
1614556800,1614643200,0,2021-03-01,2021-03-02,"Pistons"
1614643200,1614729600,64,2021-03-02,2021-03-03,"Pistons"
1614729600,1614816000,237,2021-03-03,2021-03-04,"Pistons"
1614816000,1614902400,458,2021-03-04,2021-03-05,"Pistons"
1614902400,1614988800,11,2021-03-05,2021-03-06,"Pistons"
1614988800,1615075200,0,2021-03-06,2021-03-07,"Pistons"
1615075200,1615161600,43,2021-03-07,2021-03-08,"Pistons"
1615161600,1615248000,409,2021-03-08,2021-03-09,"Pistons"
1615248000,1615334400,243,2021-03-09,2021-03-10,"Pistons"
1615334400,1615420800,334,2021-03-10,2021-03-11,"Pistons"
1615420800,1615507200,247,2021-03-11,2021-03-12,"Pistons"
1615507200,1615593600,265,2021-03-12,2021-03-13,"Pistons"
1615593600,1615680000,252,2021-03-13,2021-03-14,"Pistons"
1615680000,1615766400,186,2021-03-14,2021-03-15,"Pistons"
1615766400,1615852800,214,2021-03-15,2021-03-16,"Pistons"
1615852800,1615939200,313,2021-03-16,2021-03-17,"Pistons"
1615939200,1616025600,264,2021-03-17,2021-03-18,"Pistons"
1616025600,1616112000,0,2021-03-18,2021-03-19,"Pistons"
1616112000,1616198400,0,2021-03-19,2021-03-20,"Pistons"
1616198400,1616284800,0,2021-03-20,2021-03-21,"Pistons"
1616284800,1616371200,0,2021-03-21,2021-03-22,"Pistons"
1616371200,1616457600,0,2021-03-22,2021-03-23,"Pistons"
1616457600,1616544000,0,2021-03-23,2021-03-24,"Pistons"
1616544000,1616630400,0,2021-03-24,2021-03-25,"Pistons"
1616630400,1616716800,0,2021-03-25,2021-03-26,"Pistons"
1616716800,1616803200,0,2021-03-26,2021-03-27,"Pistons"
1616803200,1616889600,114,2021-03-27,2021-03-28,"Pistons"
1616889600,1616976000,323,2021-03-28,2021-03-29,"Pistons"
1616976000,1617062400,324,2021-03-29,2021-03-30,"Pistons"
1617062400,1617148800,345,2021-03-30,2021-03-31,"Pistons"
1617148800,1617235200,322,2021-03-31,2021-04-01,"Pistons"
1617235200,1617321600,188,2021-04-01,2021-04-02,"Pistons"
1617321600,1617408000,259,2021-04-02,2021-04-03,"Pistons"
1617408000,1617494400,258,2021-04-03,2021-04-04,"Pistons"
1617494400,1617580800,277,2021-04-04,2021-04-05,"Pistons"
1617580800,1617667200,237,2021-04-05,2021-04-06,"Pistons"
1617667200,1617753600,266,2021-04-06,2021-04-07,"Pistons"
1617753600,1617840000,259,2021-04-07,2021-04-08,"Pistons"
1617840000,1617926400,388,2021-04-08,2021-04-09,"Pistons"
1617926400,1618012800,300,2021-04-09,2021-04-10,"Pistons"
1618012800,1618099200,0,2021-04-10,2021-04-11,"Pistons"
1618099200,1618185600,0,2021-04-11,2021-04-12,"Pistons"
1618185600,1618272000,0,2021-04-12,2021-04-13,"Pistons"
1618272000,1618358400,0,2021-04-13,2021-04-14,"Pistons"
1618358400,1618444800,263,2021-04-14,2021-04-15,"Pistons"
1618444800,1618531200,328,2021-04-15,2021-04-16,"Pistons"
1618531200,1618617600,185,2021-04-16,2021-04-17,"Pistons"
1618617600,1618704000,260,2021-04-17,2021-04-18,"Pistons"
1618704000,1618790400,324,2021-04-18,2021-04-19,"Pistons"
1618790400,1618876800,241,2021-04-19,2021-04-20,"Pistons"
1618876800,1618963200,334,2021-04-20,2021-04-21,"Pistons"
1618963200,1619049600,383,2021-04-21,2021-04-22,"Pistons"
1619049600,1619136000,390,2021-04-22,2021-04-23,"Pistons"
1619136000,1619222400,218,2021-04-23,2021-04-24,"Pistons"
1619222400,1619308800,397,2021-04-24,2021-04-25,"Pistons"
1619308800,1619395200,308,2021-04-25,2021-04-26,"Pistons"
1619395200,1619481600,271,2021-04-26,2021-04-27,"Pistons"
1619481600,1619568000,319,2021-04-27,2021-04-28,"Pistons"
1619568000,1619654400,214,2021-04-28,2021-04-29,"Pistons"
1619654400,1619740800,193,2021-04-29,2021-04-30,"Pistons"
1619740800,1619827200,171,2021-04-30,2021-05-01,"Pistons"
1619827200,1619913600,212,2021-05-01,2021-05-02,"Pistons"
1619913600,1620000000,263,2021-05-02,2021-05-03,"Pistons"
1620000000,1620086400,392,2021-05-03,2021-05-04,"Pistons"
1620086400,1620172800,384,2021-05-04,2021-05-05,"Pistons"
1620172800,1620259200,285,2021-05-05,2021-05-06,"Pistons"
1620259200,1620345600,184,2021-05-06,2021-05-07,"Pistons"
1620345600,1620432000,302,2021-05-07,2021-05-08,"Pistons"
1620432000,1620518400,211,2021-05-08,2021-05-09,"Pistons"
1620518400,1620604800,211,2021-05-09,2021-05-10,"Pistons"
1620604800,1620691200,409,2021-05-10,2021-05-11,"Pistons"
1620691200,1620777600,262,2021-05-11,2021-05-12,"Pistons"
1620777600,1620864000,360,2021-05-12,2021-05-13,"Pistons"
1620864000,1620950400,212,2021-05-13,2021-05-14,"Pistons"
1620950400,1621036800,256,2021-05-14,2021-05-15,"Pistons"
1621036800,1621123200,273,2021-05-15,2021-05-16,"Pistons"
1621123200,1621209600,280,2021-05-16,2021-05-17,"Pistons"
1621209600,1621296000,307,2021-05-17,2021-05-18,"Pistons"
1621296000,1621382400,208,2021-05-18,2021-05-19,"Pistons"
1621382400,1621468800,365,2021-05-19,2021-05-20,"Pistons"
1621468800,1621555200,748,2021-05-20,2021-05-21,"Pistons"
1621555200,1621641600,274,2021-05-21,2021-05-22,"Pistons"
1621641600,1621728000,634,2021-05-22,2021-05-23,"Pistons"
1621728000,1621814400,573,2021-05-23,2021-05-24,"Pistons"
1621814400,1621900800,421,2021-05-24,2021-05-25,"Pistons"
1621900800,1621987200,369,2021-05-25,2021-05-26,"Pistons"
1621987200,1622073600,549,2021-05-26,2021-05-27,"Pistons"
1622073600,1622160000,405,2021-05-27,2021-05-28,"Pistons"
1622160000,1622246400,490,2021-05-28,2021-05-29,"Pistons"
1622246400,1622332800,460,2021-05-29,2021-05-30,"Pistons"
1622332800,1622419200,374,2021-05-30,2021-05-31,"Pistons"
1622419200,1622505600,336,2021-05-31,2021-06-01,"Pistons"
1622505600,1622592000,352,2021-06-01,2021-06-02,"Pistons"
1622592000,1622678400,584,2021-06-02,2021-06-03,"Pistons"
1622678400,1622764800,424,2021-06-03,2021-06-04,"Pistons"
1622764800,1622851200,817,2021-06-04,2021-06-05,"Pistons"
1622851200,1622937600,546,2021-06-05,2021-06-06,"Pistons"
1622937600,1623024000,663,2021-06-06,2021-06-07,"Pistons"
1623024000,1623110400,265,2021-06-07,2021-06-08,"Pistons"
1623110400,1623196800,588,2021-06-08,2021-06-09,"Pistons"
1623196800,1623283200,368,2021-06-09,2021-06-10,"Pistons"
1623283200,1623369600,377,2021-06-10,2021-06-11,"Pistons"
1623369600,1623456000,517,2021-06-11,2021-06-12,"Pistons"
1623456000,1623542400,236,2021-06-12,2021-06-13,"Pistons"
1623542400,1623628800,415,2021-06-13,2021-06-14,"Pistons"
1623628800,1623715200,435,2021-06-14,2021-06-15,"Pistons"
1623715200,1623801600,433,2021-06-15,2021-06-16,"Pistons"
1606780800,1606867200,1029,2020-12-01,2020-12-02,"Raptors"
1606867200,1606953600,1341,2020-12-02,2020-12-03,"Raptors"
1606953600,1607040000,1017,2020-12-03,2020-12-04,"Raptors"
1607040000,1607126400,984,2020-12-04,2020-12-05,"Raptors"
1607126400,1607212800,996,2020-12-05,2020-12-06,"Raptors"
1607212800,1607299200,857,2020-12-06,2020-12-07,"Raptors"
1607299200,1607385600,1507,2020-12-07,2020-12-08,"Raptors"
1607385600,1607472000,1539,2020-12-08,2020-12-09,"Raptors"
1607472000,1607558400,1191,2020-12-09,2020-12-10,"Raptors"
1607558400,1607644800,1532,2020-12-10,2020-12-11,"Raptors"
1607644800,1607731200,1474,2020-12-11,2020-12-12,"Raptors"
1607731200,1607817600,1475,2020-12-12,2020-12-13,"Raptors"
1607817600,1607904000,1621,2020-12-13,2020-12-14,"Raptors"
1607904000,1607990400,1518,2020-12-14,2020-12-15,"Raptors"
1607990400,1608076800,2391,2020-12-15,2020-12-16,"Raptors"
1608076800,1608163200,1467,2020-12-16,2020-12-17,"Raptors"
1608163200,1608249600,1321,2020-12-17,2020-12-18,"Raptors"
1608249600,1608336000,1846,2020-12-18,2020-12-19,"Raptors"
1608336000,1608422400,1270,2020-12-19,2020-12-20,"Raptors"
1608422400,1608508800,1208,2020-12-20,2020-12-21,"Raptors"
1608508800,1608595200,1620,2020-12-21,2020-12-22,"Raptors"
1608595200,1608681600,1645,2020-12-22,2020-12-23,"Raptors"
1608681600,1608768000,3054,2020-12-23,2020-12-24,"Raptors"
1608768000,1608854400,1830,2020-12-24,2020-12-25,"Raptors"
1608854400,1608940800,1409,2020-12-25,2020-12-26,"Raptors"
1608940800,1609027200,1599,2020-12-26,2020-12-27,"Raptors"
1609027200,1609113600,2102,2020-12-27,2020-12-28,"Raptors"
1609113600,1609200000,1365,2020-12-28,2020-12-29,"Raptors"
1609200000,1609286400,1242,2020-12-29,2020-12-30,"Raptors"
1609286400,1609372800,2020,2020-12-30,2020-12-31,"Raptors"
1609372800,1609459200,1349,2020-12-31,2021-01-01,"Raptors"
1609459200,1609545600,1625,2021-01-01,2021-01-02,"Raptors"
1609545600,1609632000,1290,2021-01-02,2021-01-03,"Raptors"
1609632000,1609718400,2363,2021-01-03,2021-01-04,"Raptors"
1609718400,1609804800,1436,2021-01-04,2021-01-05,"Raptors"
1609804800,1609891200,2183,2021-01-05,2021-01-06,"Raptors"
1609891200,1609977600,1194,2021-01-06,2021-01-07,"Raptors"
1609977600,1610064000,1862,2021-01-07,2021-01-08,"Raptors"
1610064000,1610150400,1311,2021-01-08,2021-01-09,"Raptors"
1610150400,1610236800,1986,2021-01-09,2021-01-10,"Raptors"
1610236800,1610323200,904,2021-01-10,2021-01-11,"Raptors"
1610323200,1610409600,2164,2021-01-11,2021-01-12,"Raptors"
1610409600,1610496000,2355,2021-01-12,2021-01-13,"Raptors"
1610496000,1610582400,3066,2021-01-13,2021-01-14,"Raptors"
1610582400,1610668800,1779,2021-01-14,2021-01-15,"Raptors"
1610668800,1610755200,2008,2021-01-15,2021-01-16,"Raptors"
1610755200,1610841600,1138,2021-01-16,2021-01-17,"Raptors"
1610841600,1610928000,1698,2021-01-17,2021-01-18,"Raptors"
1610928000,1611014400,1075,2021-01-18,2021-01-19,"Raptors"
1611014400,1611100800,2325,2021-01-19,2021-01-20,"Raptors"
1611100800,1611187200,870,2021-01-20,2021-01-21,"Raptors"
1611187200,1611273600,1416,2021-01-21,2021-01-22,"Raptors"
1611273600,1611360000,1235,2021-01-22,2021-01-23,"Raptors"
1611360000,1611446400,1377,2021-01-23,2021-01-24,"Raptors"
1611446400,1611532800,490,2021-01-24,2021-01-25,"Raptors"
1611532800,1611619200,0,2021-01-25,2021-01-26,"Raptors"
1611619200,1611705600,0,2021-01-26,2021-01-27,"Raptors"
1611705600,1611792000,348,2021-01-27,2021-01-28,"Raptors"
